# Notion snapshot, Public? = checked, pulled 2026-08-09.
# gid|slug|shelf|pages|yearPublished|dateRead|isbn
123276708|number-go-up|read|304|2023|2025-08-16|9780593443811
34114362|what-happened|read|512|2017|2024-09-02|9781501175565
12609433|the-power-of-habit|read|375|2012|2020-06-01|9781400069286
50155421|twilight-of-democracy|read|224|2020|2022-10-31|9780771005855
13260065|the-lost-bank|read|400|2012|2023-03-11|9781451617924
203040700|when-the-night-comes-falling|read|240|2024|2026-01-27|9780063349285
37976541|bad-blood|read|339|2018|2026-03-11|9781524731656
46223297|permanent-record|read|339|2019|2024-03-28|9781250237231
27161156|hillbilly-elegy|read|264|2016|2024-07-26|9780062300546
60526486|for-a-dollar-and-a-dream|read|288|2022|2022-12-17|9780197604885
41215667|building-a-story-brand|read||2017|2020-02-01|9780718033323
211003831|money-lies-and-god|read|352|2025|2025-03-29|9781635578546
123273891|the-fabulist|read|320|2023|2023-12-03|9781668043677
209366041|countdown-1960|read|448|2024|2025-05-07|9780593852194
230169785|retribution|read|448|2025|2025-11-23|9798217047000
54114950|too-much-and-never-enough|read|236|2020|2025-01-04|9781982141486
59366216|the-man-who-broke-capitalism|read|272|2022|2025-06-22|9781982176440
134115745|oath-and-honor|read|372|2023|2023-12-07|9780316572064
59493278|they-want-to-kill-americans|read|320|2022|2024-08-18|9781250279002
63365317|the-showman|read|384|2024|2024-12-22|9780063307421
25852784|evicted|read|418|2016|2023-04-09|9780553447439
53642699|the-mountain-is-you|read|250|2020|2024-05-04|9781949759228
208930976|lucky-loser|read|528|2024|2024-09-30|9780593298640
222733476|the-idaho-four|read|448|2025|2025-08-18|9780316572859
13622997|it-is-even-worse-than-it-looks|read|225|2012||9780465031337
96123|all-the-presidents-men|read|480|1974|2025-12-31|9781416522911
36373587|pure|read|341|2018|2023-02-20|9781501124815
44595007|indistractable|read|290|2019|2023-01-17|9781948836531
221226864|butler|read|238|2025|2026-03-11|9781546009160
55429560|first-platoon|read|399|2021|2024-05-27|9781524746681
34565022|braving-the-wilderness|read|197|2017|2020-12-01|9780812995848
69571|rich-dad-poor-dad|read|195|1997|2019-10-01|9780751532715
25744928|deep-work|read|296|2016|2024-03-26|9781455586691
38714388|the-dichotomy-of-leadership|read|320|2018|2021-03-01|9781250195784
53746013|perversion-of-justice|read|463|2021|2026-02-09|9780063000605
214325852|murder-the-truth|read|592|2025|2026-01-30|9780063433038
90590139|democracy-awakening|read|286|2023|2024-07-29|9780593652961
197773418|slow-productivity|read|244|2024|2024-04-02|9780593544853
203579090|the-fall|read|320|2023|2026-02-20|9781250879264
40121378|atomic-habits|read|319|2018|2020-06-01|9780735211292
18144590|the-alchemist|read|182|1988|2020-01-01|9780062315007
204316955|undivided|read|304|2024|2024-10-27|9780593318867
52764767|white-too-long|read|306|2020|2023-09-24|9781982122867
36072|the-7-habits-of-highly-effective-people|read|372|1989|2019-11-01|9780743269513
211143818|the-art-of-power|read|352|2024|2024-08-10|9781668048047
74892462|blowback|read|343|2023|2023-09-17|9781668016008
241471051|a-world-appears|read|320|2026|2026-04-26|9781984881991
32714199|the-craving-mind|read|256|2017|2021-01-17|9780300223248
59546340|sandy-hook|read|496|2022|2024-06-11|9781524746575
58436503|landslide|read|336|2021|2024-08-17|9781250830036
2612|the-tipping-point|read|301|2000|2025-01-01|9780316346627
53345186|hoax|read|350|2020||9781982142469
55057586|zero-fail|read|560|2021|2024-08-04|9780399589010
220458600|the-fort-bragg-cartel|read|357|2025|2025-11-29|9780593655085
35356384|how-democracies-die|read|320|2018|2023-01-28|9781524762933
23692271|sapiens|read|512|2011|2020-11-09|9780062316097
25716725|playing-to-the-edge|read|464|2016|2025-06-27|9781594206566
40588302|impeachment|read|368|2018|2024-12-01|9781984843500
35276688|devil-s-bargain|read|302|2017|2025-12-20|9780735225039
40226205|unhinged|read|320|2018|2024-08-31|9781508269113
132913|reconstruction|read|690|1988|2021-01-17|9780060937164
25786035|the-last-of-the-presidents-men|read|304|2015|2025-12-24|9781501116445
3228917|outliers|read|309|2008|2019-11-01|9780316017923
32622193|a-little-history-of-economics|read|256|2017|2024-02-07|9780300206364
221754271|coming-up-short|read|416|2025|2026-03-07|9780593803288
101025305|romney|read|416|2023|2023-11-10|9781982196233
41721428|cant-hurt-me|read|366|2018|2025-02-19|1544512260
10009377|the-12-week-year|read|208|2009|2022-06-01|9781118509234
58450272|trillion-dollar-triage|read|352|2022|2024-06-16|9780316272810
11324722|the-righteous-mind|read|419|2012|2023-06-18|9780307455772
51942513|think-like-a-monk|read|328|2020|2021-01-02|9781982134488
55361205|a-promised-land|read|768|2020|2021-11-01|9781524763183
34758210|the-color-of-money|read|371|2017|2022-07-01|9780674970953
55723020|dopamine-nation|read|304|2021|2024-01-17|9781524746735
280412|the-run-of-his-life|read|466|1996|2026-06-13|9780679441700
52836282|true-crimes-and-misdemeanors|read|470|2020|2026-06-07|9780385536738
13331179|the-oath|read|352|2012|2026-06-17|9780385527200
280410|the-nine|read|384|2007|2026-06-28|9780385516402
56026907|nightmare-scenario|read|496|2021|2026-06-21|9780063066052
220341389|everything-is-tuberculosis|read|208|2025|2026-06-27|9780525556572
113576|the-smartest-guys-in-the-room|read|440|2003|2026-07-05|9781591840534
250673180|regime-change|read|480|2026|2026-07-11|9781668067246
43889703|the-man-who-solved-the-market|read|384|2019|2026-07-13|9780735217980
25817264|dear-chairman|read|320|2016|2026-08-09|9780062369833
243319478|biological-war|read|432|2026|2026-07-31|9798217046034
242488944|the-day-after|read|208|2026|2026-07-18|9780063495104
204901666|shameless|read|224|2024|2026-08-03|9780063392885
17707481|the-frackers|read|416|2013|2026-07-25|9781591846451
56898213|the-afghanistan-papers|read|368|2021|2026-07-27|9781982159009
222376657|the-history-of-money|read|0|2024|2026-08-08|9781250408181
